tick,iso8601,House,Care Home,OW Agriculture,OW Extraction,OW Manufacturing,OW Energy,OW Water,OW Construction,OW Trade,OW Transport,OW Catering and Accommodation,OW ICT,OW Finance,OW Real Estate,OW Technical,OW Administration,OW Education,OW Entertainment,OW Other Services,Primary School,Secondary School,Restaurant,Outdoor,Car,Public Transport,Shop,Medical,Hospital,Hotel,Place of Worship,Indoor Sport,Cinema or Theatre,Museum or Zoo,Belgium,France,Germany,Cemetery
4314,03/23/2020T23:00:00 ,148264,507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,2304,5030,338,20,26,70,11,0,0,0,0,11219,23638,11268,1
4315,03/23/2020T23:10:00 ,148623,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,2475,4586,241,42,21,70,9,0,0,0,0,11219,23638,11268,1
4316,03/23/2020T23:20:00 ,149869,503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,2246,3397,448,17,18,68,7,0,0,0,0,11219,23638,11268,1
4317,03/23/2020T23:30:00 ,149435,499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,2623,3417,456,61,11,67,6,0,0,0,0,11219,23638,11268,1
4318,03/23/2020T23:40:00 ,150120,499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,2255,3244,355,16,12,67,6,0,0,0,0,11219,23638,11268,1
4319,03/23/2020T23:50:00 ,150665,499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,2259,3054,1,15,12,65,5,0,0,0,0,11219,23638,11268,1
4320,03/24/2020T00:00:00 ,154550,505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,722,533,53,23,27,63,8,0,0,0,0,11219,23638,11268,1
4321,03/24/2020T00:10:00 ,155022,505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,273,510,53,23,27,63,8,0,0,0,0,11219,23638,11268,1
4322,03/24/2020T00:20:00 ,155078,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,174,562,52,20,25,61,8,0,0,0,0,11219,23638,11268,1
4323,03/24/2020T00:30:00 ,155398,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,86,330,52,20,25,61,8,0,0,0,0,11219,23638,11268,1
4324,03/24/2020T00:40:00 ,155420,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,154,240,52,20,25,61,8,0,0,0,0,11219,23638,11268,1
4325,03/24/2020T00:50:00 ,155305,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,324,185,52,20,25,61,8,0,0,0,0,11219,23638,11268,1
4326,03/24/2020T01:00:00 ,155539,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,86,141,91,26,27,61,9,0,0,0,0,11219,23638,11268,1
4327,03/24/2020T01:10:00 ,155444,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,186,139,91,23,26,61,9,0,0,0,0,11219,23638,11268,1
4328,03/24/2020T01:20:00 ,155360,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,186,223,91,23,26,61,9,0,0,0,0,11219,23638,11268,1
4329,03/24/2020T01:30:00 ,155459,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,86,224,91,23,26,61,9,0,0,0,0,11219,23638,11268,1
4330,03/24/2020T01:40:00 ,155459,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,86,275,40,23,26,61,9,0,0,0,0,11219,23638,11268,1
4331,03/24/2020T01:50:00 ,155433,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,86,300,40,23,26,62,9,0,0,0,0,11219,23638,11268,1
4332,03/24/2020T02:00:00 ,155562,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,86,201,1,29,28,62,10,0,0,0,0,11219,23638,11268,1
4333,03/24/2020T02:10:00 ,155485,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,86,278,1,29,28,62,10,0,0,0,0,11219,23638,11268,1
4334,03/24/2020T02:20:00 ,155546,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,57,246,1,29,28,62,10,0,0,0,0,11219,23638,11268,1
4335,03/24/2020T02:30:00 ,155546,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,57,246,1,29,28,62,10,0,0,0,0,11219,23638,11268,1
4336,03/24/2020T02:40:00 ,155603,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,246,1,29,28,62,10,0,0,0,0,11219,23638,11268,1
4337,03/24/2020T02:50:00 ,155756,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,93,1,29,28,62,10,0,0,0,0,11219,23638,11268,1
4338,03/24/2020T03:00:00 ,155803,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,37,1,32,31,62,10,0,0,0,0,11219,23638,11268,1
4339,03/24/2020T03:10:00 ,155803,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,37,1,32,31,62,10,0,0,0,0,11219,23638,11268,1
4340,03/24/2020T03:20:00 ,155803,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,37,1,32,31,62,10,0,0,0,0,11219,23638,11268,1
4341,03/24/2020T03:30:00 ,155757,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,83,1,32,31,62,10,0,0,0,0,11219,23638,11268,1
4342,03/24/2020T03:40:00 ,155757,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,83,1,32,31,62,10,0,0,0,0,11219,23638,11268,1
4343,03/24/2020T03:50:00 ,155840,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,1,32,31,62,10,0,0,0,0,11219,23638,11268,1
4344,03/24/2020T04:00:00 ,155577,508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,112,200,5,35,28,64,8,0,0,0,0,11219,23638,11268,1
4345,03/24/2020T04:10:00 ,155727,508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,90,72,5,35,28,64,8,0,0,0,0,11219,23638,11268,1
4346,03/24/2020T04:20:00 ,155558,508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,90,174,72,35,28,64,8,0,0,0,0,11219,23638,11268,1
4347,03/24/2020T04:30:00 ,155424,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,149,192,116,38,30,64,10,0,0,0,0,11219,23638,11268,1
4348,03/24/2020T04:40:00 ,155386,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,198,115,176,40,32,66,10,0,0,0,0,11219,23638,11268,1
4349,03/24/2020T04:50:00 ,155255,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,139,266,211,41,32,67,11,0,0,0,0,11219,23638,11268,1
4350,03/24/2020T05:00:00 ,154897,511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,152,543,263,44,40,68,12,0,0,0,0,11219,23638,11268,1
4351,03/24/2020T05:10:00 ,154882,511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,315,438,203,50,47,69,13,0,0,0,0,11219,23638,11268,1
4352,03/24/2020T05:20:00 ,154140,513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,345,1032,309,54,50,70,14,0,0,0,0,11219,23638,11268,1
4353,03/24/2020T05:30:00 ,153533,514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,478,1486,291,76,56,71,15,0,0,0,0,11219,23638,11268,1
4354,03/24/2020T05:40:00 ,152576,519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,781,2013,343,94,66,77,17,0,0,0,0,11219,23638,11268,1
4355,03/24/2020T05:50:00 ,152617,524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,659,1763,618,106,87,81,21,0,0,0,0,11219,23638,11268,1
4356,03/24/2020T06:00:00 ,152988,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,399,1561,605,125,123,94,30,0,0,0,0,11219,23638,11268,1
4357,03/24/2020T06:10:00 ,151929,539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,482,2386,735,132,130,96,33,0,0,0,0,11219,23638,11268,1
4358,03/24/2020T06:20:00 ,150409,544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,1160,2893,1022,155,138,102,38,0,0,0,0,11219,23638,11268,1
4359,03/24/2020T06:30:00 ,147569,547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,0,1335,4842,1601,208,158,106,43,0,0,0,0,11219,23638,11268,1
4360,03/24/2020T06:40:00 ,143782,552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,0,2272,6453,2813,194,174,112,47,0,0,0,0,11219,23638,11268,1
4361,03/24/2020T06:50:00 ,140838,567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,0,3711,6769,3717,256,276,126,58,0,0,0,0,11219,23638,11268,1
4362,03/24/2020T07:00:00 ,136140,607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335,0,4322,8697,5580,311,357,153,82,0,0,0,0,11219,23638,11268,1
4363,03/24/2020T07:10:00 ,133762,613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,516,0,4691,8694,7256,410,391,162,87,0,0,0,0,11219,23640,11268,1
4364,03/24/2020T07:20:00 ,130000,633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,548,0,5049,8972,10248,409,445,176,102,0,0,0,0,11219,23640,11268,1
4365,03/24/2020T07:30:00 ,123520,673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,963,0,6055,11680,12377,468,515,208,123,0,0,0,0,11219,23640,11268,1
4366,03/24/2020T07:40:00 ,116168,1200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2375,0,8923,13992,13793,1701,1938,645,431,0,0,0,0,10086,21326,10131,1
4367,03/24/2020T07:50:00 ,113389,1223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4887,0,9663,15693,11311,1758,2111,677,454,0,0,0,0,10086,21326,10131,1
4368,03/24/2020T08:00:00 ,120611,1305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10452,0,5719,13094,4346,1994,2407,736,502,0,0,0,0,10086,21326,10131,1
4369,03/24/2020T08:10:00 ,123349,1341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11822,0,4358,10667,3539,2105,2681,780,524,0,0,0,0,10086,21326,10131,1
4370,03/24/2020T08:20:00 ,123763,1373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12379,0,4404,9580,3424,2177,2724,797,545,0,0,0,0,10086,21326,10131,1
4371,03/24/2020T08:30:00 ,124440,1394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12906,0,3800,8751,3152,2324,3008,819,572,0,0,0,0,10086,21326,10131,1
4372,03/24/2020T08:40:00 ,124097,1412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13197,0,3867,8949,2798,2376,3054,831,585,0,0,0,0,10086,21326,10131,1
4373,03/24/2020T08:50:00 ,124031,1442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13291,0,3958,9001,2468,2463,3063,840,609,0,0,0,0,10086,21326,10131,1
4374,03/24/2020T09:00:00 ,124206,1493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13432,0,5030,7101,2070,2688,3594,919,633,0,0,0,0,10086,21326,10131,1
4375,03/24/2020T09:10:00 ,123286,1482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13439,0,5396,6151,3263,3049,3547,919,634,0,0,0,0,10086,21326,10131,1
4376,03/24/2020T09:20:00 ,124911,1512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13559,0,5208,4700,2308,3351,4007,969,641,0,0,0,0,10086,21326,10131,1
4377,03/24/2020T09:30:00 ,125405,1521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13975,0,5769,3341,1691,3546,4276,992,650,0,0,0,0,10086,21326,10131,1
4378,03/24/2020T09:40:00 ,125175,1516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14017,0,5405,3868,1878,3716,3968,971,652,0,0,0,0,10086,21326,10131,1
4379,03/24/2020T09:50:00 ,122699,1519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14012,0,6828,4600,2579,3638,3684,952,655,0,0,0,0,10086,21326,10131,1
4380,03/24/2020T10:00:00 ,121263,1537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14140,0,7366,4977,2219,3901,4115,990,658,0,0,0,0,10086,21326,10131,1
4381,03/24/2020T10:10:00 ,121351,1545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14076,0,6933,5308,1997,4245,4067,984,660,0,0,0,0,10086,21326,10131,1
4382,03/24/2020T10:20:00 ,120805,1546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14116,0,6767,6082,1865,4134,4191,999,661,0,0,0,0,10086,21326,10131,1
4383,03/24/2020T10:30:00 ,120629,1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14234,0,6861,5956,1858,4029,4375,1011,664,0,0,0,0,10086,21326,10131,1
4384,03/24/2020T10:40:00 ,121111,1554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14216,0,5814,6110,1678,4381,4603,1029,670,0,0,0,0,10086,21326,10131,1
4385,03/24/2020T10:50:00 ,122122,1554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14167,0,5720,5581,1548,4363,4427,1013,671,0,0,0,0,10086,21326,10131,1
4386,03/24/2020T11:00:00 ,122947,1546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13867,0,5487,6151,1311,4369,3855,958,675,0,0,0,0,10086,21326,10131,1
4387,03/24/2020T11:10:00 ,123394,1546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13734,0,5340,5930,1586,4208,3802,951,675,0,0,0,0,10086,21326,10131,1
4388,03/24/2020T11:20:00 ,122700,1548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13569,0,5651,6482,1736,3956,3896,957,671,0,0,0,0,10086,21326,10131,1
4389,03/24/2020T11:30:00 ,122928,1538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13331,0,5852,6404,1477,4151,3863,954,668,0,0,0,0,10086,21326,10131,1
4390,03/24/2020T11:40:00 ,122675,1545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12642,0,7027,6476,1452,3880,3850,951,668,0,0,0,0,10086,21326,10131,1
4391,03/24/2020T11:50:00 ,121494,1524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11997,0,7700,7271,2348,3500,3744,936,652,0,0,0,0,10086,21326,10131,1
4392,03/24/2020T12:00:00 ,118013,1460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10380,0,9827,10497,3242,3232,3042,870,603,0,0,0,0,10086,21326,10131,1
4393,03/24/2020T12:10:00 ,121788,1450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10299,0,7803,9099,3129,3318,2849,836,595,0,0,0,0,10086,21326,10131,1
4394,03/24/2020T12:20:00 ,125405,1437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9972,0,6939,7692,2564,3048,2705,819,585,0,0,0,0,10086,21326,10131,1
4395,03/24/2020T12:30:00 ,128629,1426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9925,0,5984,5414,2625,3014,2746,824,579,0,0,0,0,10086,21326,10131,1
4396,03/24/2020T12:40:00 ,128062,1413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9529,0,7427,5456,2315,2849,2730,809,576,0,0,0,0,10086,21326,10131,1
4397,03/24/2020T12:50:00 ,127223,1408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9322,0,7950,5904,2392,2878,2718,801,570,0,0,0,0,10086,21326,10131,1
4398,03/24/2020T13:00:00 ,126141,1409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9697,0,8422,5932,2782,2769,2648,785,581,0,0,0,0,10086,21326,10131,1
4399,03/24/2020T13:10:00 ,127384,1417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9638,0,7143,5391,3123,2999,2685,799,587,0,0,0,0,10086,21326,10131,1
4400,03/24/2020T13:20:00 ,128309,1419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9652,0,7093,4223,3265,3042,2762,807,594,0,0,0,0,10086,21326,10131,1
4401,03/24/2020T13:30:00 ,126768,1439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9898,0,7546,5646,2596,3056,2803,813,601,0,0,0,0,10086,21326,10131,1
4402,03/24/2020T13:40:00 ,122957,1466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9814,0,9077,7630,2927,3067,2791,824,613,0,0,0,0,10086,21326,10131,1
4403,03/24/2020T13:50:00 ,119120,1480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9655,0,10386,10308,2938,3193,2656,811,620,0,0,0,0,10086,21325,10131,1
4404,03/24/2020T14:00:00 ,118909,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10371,0,8999,10127,3446,3585,2767,832,632,0,0,0,0,10086,21324,10131,1
4405,03/24/2020T14:10:00 ,119220,1515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10460,0,8512,9500,3784,3871,2828,839,639,0,0,0,0,10086,21324,10131,1
4406,03/24/2020T14:20:00 ,118277,1520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9669,0,9128,8866,5223,3880,3088,878,639,0,0,0,0,10086,21324,10131,1
4407,03/24/2020T14:30:00 ,118170,1517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9293,0,10088,7408,5518,4223,3406,906,639,0,0,0,0,10086,21324,10131,1
4408,03/24/2020T14:40:00 ,117995,1515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9162,0,10470,6678,5978,4276,3545,914,635,0,0,0,0,10086,21324,10131,1
4409,03/24/2020T14:50:00 ,117628,1521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8776,0,12245,6673,5049,4287,3457,903,629,0,0,0,0,10086,21324,10131,1
4410,03/24/2020T15:00:00 ,116360,1511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8378,0,13367,8153,4343,4368,3190,873,625,0,0,0,0,10086,21324,10131,1
4411,03/24/2020T15:10:00 ,117245,1499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8023,0,12527,8154,4366,4551,3304,882,617,0,0,0,0,10086,21324,10131,1
4412,03/24/2020T15:20:00 ,118143,1495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7947,0,13682,6761,3848,4630,3175,871,616,0,0,0,0,10086,21324,10131,1
4413,03/24/2020T15:30:00 ,118819,1487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7482,0,12591,6732,4119,4481,3910,930,617,0,0,0,0,10086,21324,10131,1
4414,03/24/2020T15:40:00 ,118061,1475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6881,0,14327,6528,4284,4402,3695,904,611,0,0,0,0,10086,21324,10131,1
4415,03/24/2020T15:50:00 ,115233,1466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6627,0,16034,8698,4221,4396,3038,848,607,0,0,0,0,10086,21324,10131,1
4416,03/24/2020T16:00:00 ,108378,1442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4604,0,20597,11498,5464,4228,3507,869,581,0,0,0,0,10086,21324,10131,1
4417,03/24/2020T16:10:00 ,110330,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3678,0,19657,10990,6168,4201,3330,835,561,0,0,0,0,10086,21324,10131,1
4418,03/24/2020T16:20:00 ,114373,1407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3492,0,17299,10293,5480,4204,3246,818,556,0,0,0,0,10086,21324,10131,1
4419,03/24/2020T16:30:00 ,113601,1390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3194,0,18472,11081,4557,4350,3184,798,541,0,0,0,0,10086,21324,10131,1
4420,03/24/2020T16:40:00 ,113837,1365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2957,0,17686,12048,4587,4542,2845,767,534,0,0,0,0,10086,21324,10131,1
4421,03/24/2020T16:50:00 ,113084,1357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2719,0,17430,12900,5324,4210,2849,763,532,0,0,0,0,10086,21324,10131,1
4422,03/24/2020T17:00:00 ,110294,1314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2351,0,17912,16758,4910,3489,2895,743,502,0,0,0,0,10086,21324,10131,1
4423,03/24/2020T17:10:00 ,112479,785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1529,0,17300,16015,4708,2331,987,260,190,0,0,0,0,11219,23638,11268,1
4424,03/24/2020T17:20:00 ,114868,768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1417,0,15414,15559,4794,2435,902,246,181,0,0,0,0,11219,23638,11268,1
4425,03/24/2020T17:30:00 ,115303,756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1509,0,15906,14764,4711,2283,941,246,165,0,0,0,0,11219,23638,11268,1
4426,03/24/2020T17:40:00 ,117359,730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1497,0,14806,13939,4622,2309,933,238,151,0,0,0,0,11219,23638,11268,1
4427,03/24/2020T17:50:00 ,118010,716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1505,0,15496,13489,4171,1929,895,232,141,0,0,0,0,11219,23638,11268,1
4428,03/24/2020T18:00:00 ,118153,683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1327,0,14537,14755,4210,1603,969,231,116,0,0,0,0,11219,23638,11268,1
4429,03/24/2020T18:10:00 ,121087,670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1208,0,13490,12772,4779,1371,905,211,91,0,0,0,0,11219,23638,11268,1
4430,03/24/2020T18:20:00 ,124216,668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1258,0,12841,10871,4358,1201,872,208,91,0,0,0,0,11219,23638,11268,1
4431,03/24/2020T18:30:00 ,123971,654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1240,0,12121,12229,4117,1024,934,212,82,0,0,0,0,11219,23638,11268,1
4432,03/24/2020T18:40:00 ,125306,630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1110,0,12654,11477,3519,887,740,188,73,0,0,0,0,11219,23638,11268,1
4433,03/24/2020T18:50:00 ,126273,615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,984,0,11896,11978,3198,778,628,170,64,0,0,0,0,11219,23638,11268,1
4434,03/24/2020T19:00:00 ,132141,598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,957,0,9509,9950,2203,560,469,145,52,0,0,0,0,11219,23638,11268,1
4435,03/24/2020T19:10:00 ,134460,591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,946,0,8530,8973,1989,466,453,132,44,0,0,0,0,11219,23638,11268,1
4436,03/24/2020T19:20:00 ,136279,591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1086,0,7497,7582,2637,356,381,129,46,0,0,0,0,11219,23638,11268,1
4437,03/24/2020T19:30:00 ,138726,589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,828,0,7308,6333,1865,391,372,128,44,0,0,0,0,11219,23638,11268,1
4438,03/24/2020T19:40:00 ,138961,585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,942,0,7688,5839,1765,472,182,111,39,0,0,0,0,11219,23638,11268,1
4439,03/24/2020T19:50:00 ,138735,580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,906,0,8009,5967,1753,330,162,106,36,0,0,0,0,11219,23638,11268,1
4440,03/24/2020T20:00:00 ,139404,573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1183,0,8124,5704,957,276,226,102,35,0,0,0,0,11219,23638,11268,1
4441,03/24/2020T20:10:00 ,140519,556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1183,0,8027,4827,906,212,220,102,32,0,0,0,0,11219,23638,11268,1
4442,03/24/2020T20:20:00 ,142434,554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1167,0,7814,3171,872,224,216,102,30,0,0,0,0,11219,23638,11268,1
4443,03/24/2020T20:30:00 ,144045,553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1163,0,6824,2444,1019,194,212,101,29,0,0,0,0,11219,23638,11268,1
4444,03/24/2020T20:40:00 ,145284,559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1155,0,6265,2307,572,195,127,95,25,0,0,0,0,11219,23638,11268,1
4445,03/24/2020T20:50:00 ,144968,559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,751,0,5890,3136,851,187,123,94,25,0,0,0,0,11219,23638,11268,1
4446,03/24/2020T21:00:00 ,144336,549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,543,0,5571,3951,1277,136,109,91,21,0,0,0,0,11219,23638,11268,1
4447,03/24/2020T21:10:00 ,145443,548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,474,0,4588,4215,937,164,105,90,20,0,0,0,0,11219,23638,11268,1
4448,03/24/2020T21:20:00 ,147007,549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384,0,4653,2737,875,163,106,89,21,0,0,0,0,11219,23638,11268,1
4449,03/24/2020T21:30:00 ,147355,549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360,0,4484,2665,843,109,108,89,22,0,0,0,0,11219,23638,11268,1
4450,03/24/2020T21:40:00 ,147221,547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268,0,4842,2428,924,133,110,89,22,0,0,0,0,11219,23638,11268,1
