tick,iso8601,House,Care Home,OW Agriculture,OW Extraction,OW Manufacturing,OW Energy,OW Water,OW Construction,OW Trade,OW Transport,OW Catering and Accommodation,OW ICT,OW Finance,OW Real Estate,OW Technical,OW Administration,OW Education,OW Entertainment,OW Other Services,Primary School,Secondary School,Restaurant,Outdoor,Car,Public Transport,Shop,Medical,Hospital,Hotel,Place of Worship,Indoor Sport,Cinema or Theatre,Museum or Zoo,Belgium,France,Germany,Cemetery
2285,03/09/2020T20:50:00 ,128326,518,3,13,170,0,6,382,269,132,11,126,118,31,310,175,15,5,54,85,75,10595,6613,4736,775,409,52,25,19,179,200,2126,7,11225,23650,11275,0
2286,03/09/2020T21:00:00 ,129470,515,2,13,158,0,5,352,241,128,10,121,111,30,286,161,11,5,48,45,33,10875,5254,5101,1081,391,47,23,19,179,201,1637,7,11225,23650,11275,0
2287,03/09/2020T21:10:00 ,129174,515,2,13,158,0,5,352,241,128,10,121,111,30,286,161,11,5,48,45,33,11342,5150,5525,915,221,47,23,19,106,261,1495,7,11225,23650,11275,0
2288,03/09/2020T21:20:00 ,130502,517,2,13,160,0,5,356,245,129,10,123,113,31,292,164,11,5,49,46,34,10911,4824,4923,691,222,48,23,19,106,335,1644,7,11225,23650,11275,0
2289,03/09/2020T21:30:00 ,132257,516,2,13,152,0,5,339,237,120,9,121,109,31,287,159,11,5,49,44,34,11592,4532,3365,444,217,48,22,19,106,335,1373,7,11225,23650,11275,0
2290,03/09/2020T21:40:00 ,133222,514,2,12,150,0,5,329,230,116,9,120,107,31,283,157,11,5,47,43,32,10818,4091,3983,288,215,48,22,17,105,335,1206,7,11225,23650,11275,0
2291,03/09/2020T21:50:00 ,133605,510,2,12,134,0,4,304,220,107,8,105,100,30,261,150,10,5,42,40,30,10786,4252,3829,250,201,41,22,17,2,334,1142,5,11225,23650,11275,0
2292,03/09/2020T22:00:00 ,134359,508,2,10,125,0,3,279,203,94,8,99,92,29,246,140,6,5,41,39,28,8783,3785,5313,796,117,37,20,15,2,287,1085,4,11225,23650,11275,0
2293,03/09/2020T22:10:00 ,134694,506,1,10,106,0,3,202,154,72,7,72,73,21,190,115,4,3,32,26,23,8690,2889,6173,1017,91,25,16,11,2,244,1085,3,11225,23650,11275,0
2294,03/09/2020T22:20:00 ,136103,506,1,10,106,0,3,202,154,72,7,72,73,21,190,115,4,3,32,26,23,8878,2796,5273,511,91,25,16,11,2,146,1085,3,11225,23650,11275,0
2295,03/09/2020T22:30:00 ,137707,503,1,9,99,0,3,186,137,66,7,66,67,19,176,98,3,3,28,22,21,8265,2956,4832,330,78,24,16,11,2,145,677,3,11225,23650,11275,0
2296,03/09/2020T22:40:00 ,138366,503,2,8,90,0,1,176,130,62,7,64,64,19,161,91,6,3,29,22,19,7335,2909,4968,568,69,24,16,9,2,145,587,105,11225,23650,11275,0
2297,03/09/2020T22:50:00 ,140325,503,2,8,90,0,1,176,130,62,7,64,64,19,161,91,6,3,29,22,19,7429,2446,3365,581,69,24,16,9,2,145,587,105,11225,23650,11275,0
2298,03/09/2020T23:00:00 ,140147,503,2,7,83,0,1,159,123,60,9,62,56,16,155,84,6,3,28,20,16,6414,2379,5100,334,59,23,14,8,2,145,438,104,11225,23650,11275,0
2299,03/09/2020T23:10:00 ,141221,501,2,5,66,0,1,133,105,47,9,52,49,16,127,74,5,3,21,16,14,5868,2534,4628,277,138,18,12,5,2,70,438,103,11225,23650,11275,0
2300,03/09/2020T23:20:00 ,142606,500,2,4,53,0,1,105,90,39,8,42,39,14,114,66,5,3,18,13,14,5997,2230,3410,505,40,15,11,4,2,69,438,103,11225,23650,11275,0
2301,03/09/2020T23:30:00 ,143129,497,2,3,33,0,0,72,57,29,8,24,23,11,80,47,4,0,16,8,7,5294,2594,3432,514,192,13,10,3,1,69,286,102,11225,23650,11275,0
2302,03/09/2020T23:40:00 ,144241,498,2,5,37,0,0,77,62,29,8,25,26,13,83,49,4,0,16,9,7,4996,2241,3275,415,23,15,10,3,1,2,286,102,11225,23650,11275,0
2303,03/09/2020T23:50:00 ,145697,497,2,5,33,0,0,67,57,27,8,24,24,12,77,46,4,0,12,8,7,4260,2235,3018,3,20,15,9,2,1,2,286,102,11225,23650,11275,0
2304,03/10/2020T00:00:00 ,152963,499,4,1,70,1,1,135,122,59,5,51,55,13,137,84,12,4,21,93,84,762,689,536,51,57,17,14,12,3,2,1,2,11225,23650,11275,0
2305,03/10/2020T00:10:00 ,153408,499,4,1,70,1,1,135,122,59,5,51,55,13,137,84,12,4,21,93,84,762,267,513,51,57,17,14,12,3,2,1,2,11225,23650,11275,0
2306,03/10/2020T00:20:00 ,153598,499,4,1,65,1,1,126,110,55,5,46,54,12,131,77,11,2,19,90,83,726,142,546,51,56,16,14,11,3,2,1,2,11225,23650,11275,0
2307,03/10/2020T00:30:00 ,153970,499,4,1,65,1,1,126,110,55,5,46,54,12,131,77,11,2,19,90,83,617,77,348,51,56,16,14,11,3,2,1,2,11225,23650,11275,0
2308,03/10/2020T00:40:00 ,154060,499,4,1,65,1,1,126,110,55,5,46,54,12,131,77,11,2,19,90,83,550,144,258,51,56,16,14,11,3,2,1,2,11225,23650,11275,0
2309,03/10/2020T00:50:00 ,153994,499,4,1,65,1,1,126,110,55,5,46,54,12,131,77,11,2,19,90,83,484,321,213,51,56,16,14,11,3,2,1,2,11225,23650,11275,0
2310,03/10/2020T01:00:00 ,154178,501,4,1,75,1,1,144,122,57,5,53,62,13,147,82,12,2,19,91,84,486,77,142,86,61,17,17,11,4,2,1,2,11225,23650,11275,0
2311,03/10/2020T01:10:00 ,154138,501,4,1,68,1,1,127,114,58,5,46,57,12,138,81,11,2,19,90,83,488,188,133,86,58,17,14,11,3,2,1,2,11225,23650,11275,0
2312,03/10/2020T01:20:00 ,154176,501,4,1,68,1,1,127,114,58,5,46,57,12,138,81,11,2,19,90,83,355,188,228,86,58,17,14,11,3,2,1,2,11225,23650,11275,0
2313,03/10/2020T01:30:00 ,154348,501,4,1,68,1,1,127,114,58,5,46,57,12,138,81,11,2,19,90,83,296,77,226,86,58,17,14,11,3,2,1,2,11225,23650,11275,0
2314,03/10/2020T01:40:00 ,154348,501,4,1,68,1,1,127,114,58,5,46,57,12,138,81,11,2,19,90,83,296,77,275,37,58,17,14,11,3,2,1,2,11225,23650,11275,0
2315,03/10/2020T01:50:00 ,154397,501,4,1,68,1,1,127,114,58,5,46,57,12,138,81,11,2,19,90,83,230,77,292,37,58,17,14,11,3,2,1,2,11225,23650,11275,0
2316,03/10/2020T02:00:00 ,154564,501,4,1,78,1,1,145,126,60,5,53,65,13,154,86,12,2,19,91,84,126,77,172,2,63,18,17,11,4,2,1,2,11225,23650,11275,0
2317,03/10/2020T02:10:00 ,154505,501,4,1,78,1,1,145,126,60,5,53,65,13,154,86,12,2,19,91,84,126,77,231,2,63,18,17,11,4,2,1,2,11225,23650,11275,0
2318,03/10/2020T02:20:00 ,154556,501,4,1,78,1,1,145,126,60,5,53,65,13,154,86,12,2,19,91,84,126,53,204,2,63,18,17,11,4,2,1,2,11225,23650,11275,0
2319,03/10/2020T02:30:00 ,154556,501,4,1,78,1,1,145,126,60,5,53,65,13,154,86,12,2,19,91,84,126,53,204,2,63,18,17,11,4,2,1,2,11225,23650,11275,0
2320,03/10/2020T02:40:00 ,154609,501,4,1,78,1,1,145,126,60,5,53,65,13,154,86,12,2,19,91,84,126,0,204,2,63,18,17,11,4,2,1,2,11225,23650,11275,0
2321,03/10/2020T02:50:00 ,154734,501,4,1,78,1,1,145,126,60,5,53,65,13,154,86,12,2,19,91,84,126,0,79,2,63,18,17,11,4,2,1,2,11225,23650,11275,0
2322,03/10/2020T03:00:00 ,154734,502,4,1,82,1,1,160,139,64,5,55,71,14,164,90,13,2,20,93,84,90,0,42,2,70,18,18,11,5,2,1,2,11225,23650,11275,0
2323,03/10/2020T03:10:00 ,154734,502,4,1,82,1,1,160,139,64,5,55,71,14,164,90,13,2,20,93,84,90,0,42,2,70,18,18,11,5,2,1,2,11225,23650,11275,0
2324,03/10/2020T03:20:00 ,154734,502,4,1,82,1,1,160,139,64,5,55,71,14,164,90,13,2,20,93,84,90,0,42,2,70,18,18,11,5,2,1,2,11225,23650,11275,0
2325,03/10/2020T03:30:00 ,154668,502,4,1,82,1,1,160,139,64,5,55,71,14,164,90,13,2,20,93,84,90,0,108,2,70,18,18,11,5,2,1,2,11225,23650,11275,0
2326,03/10/2020T03:40:00 ,154668,502,4,1,82,1,1,160,139,64,5,55,71,14,164,90,13,2,20,93,84,90,0,108,2,70,18,18,11,5,2,1,2,11225,23650,11275,0
2327,03/10/2020T03:50:00 ,154776,502,4,1,82,1,1,160,139,64,5,55,71,14,164,90,13,2,20,93,84,90,0,0,2,70,18,18,11,5,2,1,2,11225,23650,11275,0
2328,03/10/2020T04:00:00 ,154525,506,4,4,93,1,1,196,161,66,9,57,87,17,166,89,13,3,18,46,35,65,100,152,3,76,27,20,7,6,5,1,1,11225,23650,11275,0
2329,03/10/2020T04:10:00 ,154640,506,4,4,93,1,1,196,161,66,9,57,87,17,166,89,13,3,18,46,35,65,75,62,3,76,27,20,7,6,5,1,1,11225,23650,11275,0
2330,03/10/2020T04:20:00 ,154442,506,4,4,93,1,1,196,161,66,9,57,87,17,166,89,13,3,18,46,35,65,75,189,74,76,27,20,7,6,5,1,1,11225,23650,11275,0
2331,03/10/2020T04:30:00 ,154206,507,5,4,104,1,2,207,173,72,9,61,91,19,178,100,14,3,21,48,36,74,133,228,107,83,31,21,7,6,6,1,2,11225,23650,11275,0
2332,03/10/2020T04:40:00 ,154112,508,5,4,107,1,2,216,174,77,9,64,94,19,188,102,15,3,21,50,36,79,180,135,189,89,37,21,7,7,6,1,2,11225,23650,11275,0
2333,03/10/2020T04:50:00 ,153963,508,5,4,110,1,2,228,177,81,9,68,98,20,192,106,15,3,22,51,37,79,122,261,223,92,38,21,7,7,6,1,3,11225,23650,11275,0
2334,03/10/2020T05:00:00 ,153502,508,6,5,120,1,2,257,199,87,10,78,111,21,208,123,17,4,23,54,39,87,128,501,275,99,45,22,7,10,6,1,4,11225,23650,11275,0
2335,03/10/2020T05:10:00 ,153324,511,6,5,136,1,2,296,219,99,11,92,119,21,235,140,18,4,30,57,40,94,297,394,194,110,50,23,9,11,7,1,4,11225,23650,11275,0
2336,03/10/2020T05:20:00 ,152412,513,6,5,149,1,2,320,238,108,12,103,131,22,253,151,21,4,34,59,42,100,323,1012,304,119,54,25,11,11,8,2,5,11225,23650,11275,0
2337,03/10/2020T05:30:00 ,151446,517,6,6,164,1,6,377,301,134,13,120,152,28,310,173,27,4,43,63,49,116,430,1513,283,150,60,28,12,11,8,3,6,11225,23650,11275,0
2338,03/10/2020T05:40:00 ,150139,524,6,7,192,2,6,433,367,160,13,132,171,32,363,202,29,5,51,101,82,144,723,2028,322,183,66,33,17,11,8,3,5,11225,23650,11275,0
2339,03/10/2020T05:50:00 ,149698,530,6,9,225,4,6,510,439,199,14,157,212,43,436,240,33,5,69,107,93,174,639,1759,565,217,82,36,21,12,11,3,6,11225,23650,11275,0
2340,03/10/2020T06:00:00 ,149005,546,6,13,322,5,10,688,585,283,22,236,267,56,609,327,49,5,98,120,120,229,393,1523,522,291,116,41,35,11,16,3,8,11225,23650,11275,0
2341,03/10/2020T06:10:00 ,147649,548,6,15,331,5,10,710,613,299,24,249,274,64,635,348,51,5,106,125,124,249,550,2368,653,303,128,40,38,11,17,3,9,11225,23650,11275,0
2342,03/10/2020T06:20:00 ,145735,549,7,17,356,7,9,756,643,326,27,262,295,72,675,367,53,5,109,130,131,269,1196,2958,954,382,138,43,42,12,18,5,12,11225,23650,11275,0
2343,03/10/2020T06:30:00 ,141951,557,9,19,406,8,15,871,738,371,33,322,340,88,807,419,60,6,121,144,164,320,1474,4919,1561,523,157,51,49,13,22,6,16,11225,23650,11275,0
2344,03/10/2020T06:40:00 ,137750,565,10,19,446,8,17,980,816,402,36,361,364,97,902,459,66,6,133,154,170,355,2417,6456,2751,474,180,52,53,14,24,6,17,11225,23650,11275,0
2345,03/10/2020T06:50:00 ,133567,580,17,22,538,9,22,1179,986,487,40,427,432,115,1082,550,81,8,161,228,227,472,3835,6709,3660,636,274,71,66,15,32,7,25,11225,23650,11275,0
2346,03/10/2020T07:00:00 ,125410,618,27,31,772,10,30,1765,1432,705,54,623,646,175,1571,808,114,17,232,336,307,678,4328,8842,5567,794,364,108,92,20,41,11,32,11225,23650,11275,0
2347,03/10/2020T07:10:00 ,121814,625,29,33,862,11,31,1941,1559,779,62,678,713,195,1705,882,121,17,253,497,498,756,4633,8787,7178,1173,386,120,106,22,48,12,34,11225,23650,11275,0
2348,03/10/2020T07:20:00 ,116464,641,33,39,992,12,36,2233,1791,892,69,782,804,224,1921,1019,139,19,295,527,527,868,5159,9114,10099,1049,427,136,117,24,56,14,38,11225,23650,11275,0
2349,03/10/2020T07:30:00 ,107123,663,43,46,1217,14,40,2738,2140,1076,85,948,971,262,2328,1247,168,32,367,893,917,972,6156,11919,12109,1123,512,152,138,35,72,14,40,11225,23650,11275,0
2350,03/10/2020T07:40:00 ,96552,1094,208,191,4775,48,127,10271,8070,4219,342,3568,3828,939,8619,4791,648,129,1222,2530,2270,3775,8943,14140,13690,4221,1707,633,558,135,276,74,117,0,0,0,0
2351,03/10/2020T07:50:00 ,88507,1117,216,203,5017,50,131,10793,8469,4433,367,3736,4017,985,9045,5047,688,133,1285,4722,4983,4163,9691,15525,11240,4366,1871,684,589,143,290,78,126,0,0,0,0
2352,03/10/2020T08:00:00 ,84370,1184,238,218,5574,54,143,11965,9417,4924,414,4129,4450,1107,10081,5590,757,147,1433,9324,10506,4342,5778,13123,4281,4919,2118,774,652,163,323,78,134,0,0,0,0
2353,03/10/2020T08:10:00 ,83229,1213,244,226,5795,58,144,12458,9788,5133,436,4329,4588,1162,10487,5814,790,153,1486,10527,11804,4515,4298,10812,3456,5196,2345,828,670,169,336,79,142,0,0,0,0
2354,03/10/2020T08:20:00 ,81321,1229,249,230,5959,62,148,12803,10073,5280,449,4448,4724,1195,10784,5976,818,157,1523,10859,12356,4640,4375,9697,3305,5377,2394,851,681,176,347,80,144,0,0,0,0
2355,03/10/2020T08:30:00 ,78481,1256,258,238,6208,66,153,13312,10494,5494,462,4613,4897,1247,11276,6189,849,172,1583,11260,12898,4805,3757,8849,3083,5791,2641,887,713,183,363,83,149,0,0,0,0
2356,03/10/2020T08:40:00 ,76222,1279,265,242,6347,67,154,13601,10709,5610,479,4717,5010,1281,11518,6308,869,175,1617,11585,13233,4894,3913,8834,2717,5964,2674,897,724,190,382,84,149,0,0,0,0
2357,03/10/2020T08:50:00 ,73510,1295,268,250,6556,69,159,14007,11039,5766,489,4878,5186,1325,11893,6501,890,181,1671,11708,13332,5044,3842,9048,2371,6277,2668,916,742,192,394,87,156,0,0,0,0
2358,03/10/2020T09:00:00 ,69523,1338,275,264,6855,73,169,14662,11587,6050,519,5086,5424,1389,12420,6802,931,200,1748,11818,13472,5215,4926,7151,1890,6899,3218,996,774,198,582,87,169,0,0,0,0
2359,03/10/2020T09:10:00 ,67387,1328,275,268,6903,74,175,14737,11640,6087,519,5111,5449,1397,12507,6850,942,202,1759,11822,13477,5247,5208,6188,3118,8030,3191,1001,777,199,583,88,171,0,0,0,0
2360,03/10/2020T09:20:00 ,66915,1357,278,269,7001,75,179,14923,11780,6163,524,5184,5521,1415,12692,6934,952,204,1781,11847,13595,5468,5015,4728,2172,9098,3647,1040,786,201,699,90,177,0,0,0,0
2361,03/10/2020T09:30:00 ,65634,1363,282,271,7075,77,182,15088,11895,6239,528,5249,5583,1434,12838,7005,957,207,1809,11864,14015,5602,5601,3399,1647,9756,3916,1059,793,204,866,92,180,0,0,0,0
2362,03/10/2020T09:40:00 ,64148,1359,283,271,7127,77,182,15202,11986,6278,530,5294,5617,1447,12920,7057,960,209,1823,11879,14061,5698,5312,3941,1858,10277,3596,1035,798,206,1005,93,181,0,0,0,0
2363,03/10/2020T09:50:00 ,61498,1363,283,274,7167,78,184,15264,12024,6298,530,5320,5646,1451,12978,7087,967,210,1831,11863,14076,5570,6861,4640,2594,9871,3315,1013,803,208,1119,93,231,0,0,0,0
2364,03/10/2020T10:00:00 ,58874,1374,291,278,7205,79,186,15374,12111,6337,535,5365,5696,1464,13070,7142,980,212,1849,11781,14193,5746,7333,4981,2234,10708,3803,1074,805,211,1089,95,235,0,0,0,0
2365,03/10/2020T10:10:00 ,57613,1376,292,279,7232,79,188,15430,12147,6352,538,5385,5717,1473,13122,7168,983,216,1848,11794,14097,5738,6849,5485,2018,11767,3751,1079,812,364,1097,97,324,0,0,0,0
2366,03/10/2020T10:20:00 ,56900,1378,292,280,7243,79,187,15454,12160,6361,538,5390,5725,1477,13139,7176,984,216,1849,11834,14113,6093,6774,6106,1873,11462,3871,1091,810,364,1070,97,324,0,0,0,0
2367,03/10/2020T10:30:00 ,56476,1383,294,280,7269,79,188,15523,12226,6391,543,5410,5745,1487,13183,7198,988,217,1855,11842,14261,6114,6881,6041,1842,11106,4047,1115,813,364,1127,97,325,0,0,0,0
2368,03/10/2020T10:40:00 ,55344,1386,295,283,7285,79,188,15576,12272,6407,547,5427,5759,1492,13231,7232,990,217,1864,11863,14228,6392,5883,6243,1660,12407,4235,1133,820,411,1138,98,325,0,0,0,0
2369,03/10/2020T10:50:00 ,56334,1386,295,284,7291,79,188,15592,12280,6412,548,5431,5766,1492,13235,7235,989,217,1867,11865,14168,6316,5855,5647,1522,12532,4049,1124,821,411,1057,98,324,0,0,0,0
2370,03/10/2020T11:00:00 ,57192,1384,297,289,7330,80,191,15648,12305,6446,548,5443,5773,1500,13291,7252,994,217,1872,11792,13849,6287,5471,6186,1318,12562,3459,1065,821,411,1014,98,325,0,0,0,0
2371,03/10/2020T11:10:00 ,58140,1385,297,290,7330,81,192,15653,12313,6451,549,5447,5783,1503,13295,7258,997,218,1876,11745,13700,6315,5301,5924,1589,11939,3414,1061,815,414,1012,97,326,0,0,0,0
2372,03/10/2020T11:20:00 ,58075,1387,294,292,7320,81,191,15630,12312,6441,549,5447,5774,1492,13262,7241,995,218,1868,11747,13583,6359,5571,6352,1734,11250,3524,1068,815,415,1087,97,239,0,0,0,0
2373,03/10/2020T11:30:00 ,58100,1383,296,290,7276,81,191,15530,12255,6403,545,5438,5754,1483,13193,7190,989,217,1860,11630,13355,6672,5882,6429,1505,11669,3524,1063,814,369,987,96,241,0,0,0,0
2374,03/10/2020T11:40:00 ,59218,1388,298,288,7245,82,190,15455,12234,6386,546,5420,5746,1483,13152,7176,987,217,1858,10985,12696,7171,7000,6392,1445,10658,3507,1058,816,324,1000,97,192,0,0,0,0
2375,03/10/2020T11:50:00 ,60681,1371,292,287,7107,79,189,15148,11992,6231,528,5325,5628,1448,12896,7030,961,210,1827,10336,12035,7730,7687,7155,2439,9489,3404,1029,803,322,764,96,191,0,0,0,0
2376,03/10/2020T12:00:00 ,62789,1316,277,268,6625,74,184,14082,11175,5822,501,4981,5263,1350,12029,6581,892,195,1710,8665,10326,9438,9895,10414,3320,8750,2736,915,746,311,777,124,179,0,0,0,0
2377,03/10/2020T12:10:00 ,65843,1299,275,265,6517,73,180,13834,10976,5736,494,4897,5194,1326,11835,6471,869,192,1688,8340,10256,11695,7888,8944,3200,9064,2514,880,727,202,738,123,175,0,0,0,0
2378,03/10/2020T12:20:00 ,70523,1290,269,262,6407,71,178,13572,10790,5639,490,4797,5103,1302,11625,6361,857,191,1652,8150,9988,12707,7102,7489,2543,8163,2400,856,722,199,716,121,175,0,0,0,0
2379,03/10/2020T12:30:00 ,72875,1275,268,257,6369,70,177,13467,10714,5596,482,4772,5059,1284,11511,6315,851,187,1635,8180,9896,13988,6105,5354,2649,8079,2437,857,710,195,798,122,176,0,0,0,0
2380,03/10/2020T12:40:00 ,72697,1267,267,256,6320,69,177,13335,10614,5552,473,4718,5004,1280,11408,6247,841,183,1610,7740,9494,15043,7577,5417,2252,7563,2419,845,705,188,847,124,178,0,0,0,0
2381,03/10/2020T12:50:00 ,72688,1257,260,252,6225,67,175,13170,10474,5488,468,4649,4942,1256,11229,6189,828,182,1588,7603,9276,14918,8135,6028,2411,7645,2399,834,697,184,896,124,173,0,0,0,0
2382,03/10/2020T13:00:00 ,71300,1254,254,257,6292,67,172,13330,10570,5551,464,4690,4990,1275,11341,6232,852,182,1595,7847,9660,14734,8508,6139,2607,7195,2334,844,698,189,993,123,171,0,0,0,0
2383,03/10/2020T13:10:00 ,71926,1266,258,259,6390,68,174,13477,10685,5614,469,4746,5029,1297,11492,6317,863,180,1618,7806,9575,14288,7135,5594,2953,7904,2350,855,714,189,925,124,170,0,0,0,0
2384,03/10/2020T13:20:00 ,72715,1273,262,261,6463,69,176,13652,10835,5676,471,4808,5078,1313,11614,6385,871,182,1639,7878,9589,13716,6986,4091,3120,8098,2433,875,720,191,977,123,170,0,0,0,0
2385,03/10/2020T13:30:00 ,70975,1288,266,265,6545,68,178,13875,10964,5747,478,4864,5169,1332,11757,6474,888,181,1663,8090,9883,12610,7336,5692,2468,8069,2507,887,738,191,924,125,213,0,0,0,0
2386,03/10/2020T13:40:00 ,67115,1308,269,270,6677,71,182,14149,11193,5846,487,4953,5289,1354,11971,6606,898,181,1700,7987,9786,11252,9012,7698,2764,8169,2465,897,753,263,758,126,261,0,0,0,0
2387,03/10/2020T13:50:00 ,64465,1312,269,276,6736,71,184,14292,11294,5899,493,5014,5330,1370,12096,6666,904,182,1717,7983,9629,9163,10340,10272,2837,8634,2328,884,757,198,726,125,264,0,0,0,0
2388,03/10/2020T14:00:00 ,61807,1332,280,277,6897,74,185,14725,11655,6050,501,5138,5489,1413,12484,6868,928,184,1751,8578,10232,8165,8874,10052,3459,9821,2392,916,786,201,840,90,266,0,0,0,0
2389,03/10/2020T14:10:00 ,61801,1331,282,280,6904,73,188,14784,11683,6047,507,5131,5510,1426,12524,6911,933,192,1767,8404,10381,7829,8299,9509,3836,10716,2475,930,785,202,732,91,247,0,0,0,0
2390,03/10/2020T14:20:00 ,61435,1330,285,281,6923,73,187,14806,11711,6061,508,5137,5526,1427,12562,6934,934,196,1771,7818,9555,7480,8835,8912,5258,10805,2760,957,784,202,916,92,249,0,0,0,0
2391,03/10/2020T14:30:00 ,60621,1323,284,283,6955,73,186,14877,11762,6093,512,5166,5548,1433,12622,6969,941,199,1777,7501,9208,7273,9901,7237,5562,11977,3088,1005,788,202,1003,92,249,0,0,0,0
2392,03/10/2020T14:40:00 ,60799,1318,284,280,6932,73,186,14842,11711,6079,513,5163,5531,1429,12570,6935,936,199,1769,7332,9092,6923,10487,6507,5941,12278,3221,1009,784,201,1002,140,244,0,0,0,0
2393,03/10/2020T14:50:00 ,61494,1331,286,280,6920,71,185,14805,11658,6073,509,5156,5513,1425,12541,6922,933,196,1766,7091,8681,6398,12313,6512,4952,12301,3148,1001,783,201,881,139,245,0,0,0,0
2394,03/10/2020T15:00:00 ,60603,1326,283,276,6861,69,183,14720,11584,6044,512,5119,5486,1421,12422,6886,922,195,1745,6835,8238,6179,13394,8141,4324,12552,2904,968,770,202,1187,140,219,0,0,0,0
2395,03/10/2020T15:10:00 ,62049,1322,282,275,6823,70,183,14594,11515,5999,509,5080,5455,1410,12326,6843,922,196,1736,6584,7873,6089,12623,8063,4305,13099,3012,980,760,198,1180,137,218,0,0,0,0
2396,03/10/2020T15:20:00 ,62962,1319,280,275,6793,70,181,14524,11469,5981,510,5058,5430,1405,12259,6814,921,193,1729,6546,7820,6369,13642,6801,3771,13265,2856,961,755,197,1200,137,217,0,0,0,0
2397,03/10/2020T15:30:00 ,64011,1305,278,275,6766,70,181,14474,11440,5956,504,5044,5410,1399,12220,6784,922,193,1721,6187,7360,6612,12733,6800,4086,12684,3562,1028,752,199,1398,138,218,0,0,0,0
2398,03/10/2020T15:40:00 ,64153,1295,279,274,6731,71,178,14378,11383,5932,499,5018,5382,1398,12152,6743,914,192,1709,5661,6734,6467,14601,6645,4260,12488,3333,1002,752,199,1531,138,218,0,0,0,0
2399,03/10/2020T15:50:00 ,62500,1293,278,273,6672,71,177,14269,11299,5888,498,4976,5347,1383,12064,6682,909,191,1696,5373,6450,6374,16349,8806,4184,12307,2725,941,749,199,1436,135,216,0,0,0,0
2400,03/10/2020T16:00:00 ,59829,1288,271,263,6528,67,172,13931,11019,5745,487,4862,5218,1339,11756,6530,893,191,1651,3695,4421,6008,20922,11461,5490,11783,3178,961,736,197,1470,135,213,0,0,0,0
2401,03/10/2020T16:10:00 ,63717,1266,264,261,6351,65,167,13548,10708,5591,467,4724,5105,1303,11401,6350,868,184,1600,3173,3534,6539,19960,10852,6214,11739,3006,924,719,192,1575,132,211,0,0,0,0
2402,03/10/2020T16:20:00 ,67953,1259,264,260,6306,65,167,13444,10624,5541,464,4685,5082,1288,11314,6312,859,182,1585,3019,3364,6875,17636,10152,5555,11737,2906,902,717,190,1712,83,208,0,0,0,0
2403,03/10/2020T16:30:00 ,69657,1239,256,250,6143,65,159,13092,10350,5398,450,4553,4931,1248,11002,6118,835,179,1543,2672,3051,6530,18760,10912,4620,12173,2842,878,700,187,1634,81,202,0,0,0,0
2404,03/10/2020T16:40:00 ,71258,1221,255,245,6034,63,156,12824,10124,5295,440,4475,4834,1222,10775,6002,815,177,1517,2504,2793,6173,17945,11943,4604,12709,2526,843,681,181,1749,129,198,0,0,0,0
2405,03/10/2020T16:50:00 ,72247,1211,254,241,5984,63,155,12690,10022,5226,433,4420,4778,1214,10659,5923,809,175,1496,2356,2563,5845,17745,12758,5343,11747,2537,838,670,179,1770,129,230,0,0,0,0
2406,03/10/2020T17:00:00 ,74622,1176,240,230,5601,59,148,11883,9429,4900,392,4170,4471,1121,10035,5555,752,165,1401,2077,2286,5984,18091,16563,4849,9886,2580,813,618,166,1824,296,327,0,0,0,0
2407,03/10/2020T17:10:00 ,79701,738,72,83,1961,24,58,4341,3427,1725,135,1530,1591,434,3672,1971,271,70,533,1170,1549,3126,17512,15912,4549,6879,888,289,199,62,1648,235,205,11225,23650,11275,0
2408,03/10/2020T17:20:00 ,82926,725,68,75,1863,23,58,4106,3237,1640,125,1452,1526,410,3530,1870,263,66,504,999,1448,3251,15672,15497,4677,7174,819,277,189,58,1596,235,201,11225,23650,11275,0
2409,03/10/2020T17:30:00 ,85263,710,61,72,1759,21,58,3846,3051,1537,114,1365,1417,383,3319,1767,243,64,474,914,1558,3040,15914,14764,4595,6785,852,270,179,55,1649,261,200,11225,23650,11275,0
2410,03/10/2020T17:40:00 ,89016,695,54,71,1635,19,58,3510,2780,1422,98,1269,1310,344,3044,1644,226,58,435,827,1549,3135,14772,13736,4488,6943,860,263,167,53,1625,261,193,11225,23650,11275,0
2411,03/10/2020T17:50:00 ,91627,688,50,69,1554,18,52,3306,2600,1361,99,1207,1241,322,2872,1543,216,54,413,805,1545,2992,15349,13526,4050,5894,810,244,163,51,1390,260,189,11225,23650,11275,0
2412,03/10/2020T18:00:00 ,96123,644,45,58,1236,15,42,2655,2076,1107,76,949,990,259,2327,1246,177,44,341,666,1384,2721,14327,14662,4312,4813,874,232,141,44,1468,261,245,11225,23650,11275,0
2413,03/10/2020T18:10:00 ,101137,624,36,47,1040,12,33,2251,1794,925,63,791,845,204,1951,1062,142,38,289,535,1228,2775,13458,12816,4887,4103,817,207,121,39,1902,259,129,11225,23650,11275,0
2414,03/10/2020T18:20:00 ,104813,620,32,49,1006,12,34,2184,1746,897,61,774,807,203,1882,1036,136,36,284,531,1265,2905,12590,10870,4437,3677,775,193,119,39,2159,259,129,11225,23650,11275,0
